Station,Point_Location_Description,Parameter,Unit_of_Measure,STORET_Number,Sample_Collection_Date_and_Time,Measured_Value,Data_Qualifier_Code,Sample_Type,MDL,PQL,Method_Description,Matrix,Major_Class_Description,Minor_Class_Description,Sample_Collection_Organization,Vendor_name,Sample_Comments,Analyte_Comments
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,4/21/2015 8:25,0.4,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Field Data,known or possible rain in past 48 hrs,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,4/21/2015 8:25,11.4,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Laboratory Services,known or possible rain in past 48 hrs,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,4/21/2015 8:25,20.0353241,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Laboratory Services,known or possible rain in past 48 hrs,ja 5/1/2015 historical original value 20.03 ntu rerun value 21.86 ntu re-rerun value 22.56 ntu report original value
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,8/27/2015 8:20,0.5,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,8/27/2015 8:20,0.5,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,8/27/2015 8:20,2.8,I,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,8/27/2015 8:20,5.136519909,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,10/19/2015 9:05,0.35,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,10/19/2015 9:05,0.35,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,10/19/2015 9:05,2,T,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,10/19/2015 9:05,3.012690544,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,10/19/2015 9:07,0.35,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,10/19/2015 9:07,0.35,,DUP,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,10/19/2015 9:07,2,I,DUP,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,10/19/2015 9:07,2.498373032,,DUP,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,2/17/2016 7:40,2,I,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,2/17/2016 7:40,1.912012815,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,3/9/2016 7:35,7,I,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,3/9/2016 7:35,1.042469501,I,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,6/15/2016 12:25,0.1,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,6/15/2016 12:25,0.1,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,6/15/2016 12:25,3,I,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,6/15/2016 12:25,5.835249424,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,6/15/2016 12:26,0.1,,DUP,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,6/15/2016 12:26,3.4,I,DUP,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,6/15/2016 12:26,6.315764904,,DUP,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,8/16/2016 12:42,0.3,S,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,Change collection depth reading to 0.15m; 02-22-17 sa: Changed errant collection device from Bottle Sampler (Pt.) to Bottle Sampler (pt.).,Secchi on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,8/16/2016 12:42,2,T,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,Change collection depth reading to 0.15m; 02-22-17 sa: Changed errant collection device from Bottle Sampler (Pt.) to Bottle Sampler (pt.).,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,8/16/2016 12:42,1.422777772,I,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,Change collection depth reading to 0.15m; 02-22-17 sa: Changed errant collection device from Bottle Sampler (Pt.) to Bottle Sampler (pt.).,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,9/15/2016 8:38,0.46,S,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,Secchi on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,9/15/2016 8:39,0.46,S,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,02-22-17 sa: Changed errant collection device from Bottle Sampler (Pt.) to Bottle Sampler (pt.).,Secchi on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,9/15/2016 8:39,2,T,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,02-22-17 sa: Changed errant collection device from Bottle Sampler (Pt.) to Bottle Sampler (pt.).,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,9/15/2016 8:39,1.60661006,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,02-22-17 sa: Changed errant collection device from Bottle Sampler (Pt.) to Bottle Sampler (pt.).,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,10/13/2016 7:59,0.7,S,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,Secchi on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,10/13/2016 7:59,2,T,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,10/13/2016 7:59,2.183154345,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,7/5/2017 7:49,0.5,S,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,Change collection depth to 0.25m Intern Sara Lewis,Secchi on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,7/5/2017 7:49,2,T,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,Change collection depth to 0.25m Intern Sara Lewis,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,7/5/2017 7:49,1.803907633,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,Change collection depth to 0.25m Intern Sara Lewis,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,8/8/2017 7:44,3.8,I,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,8/8/2017 7:44,3.905764818,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,10/18/2017 7:36,0.2,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,10/18/2017 7:37,0.2,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,10/18/2017 7:37,2,T,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,10/18/2017 7:37,2.164169312,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,11/15/2017 8:05,0.3,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,11/15/2017 8:05,2.2,I,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,11/15/2017 8:05,3.732856035,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,12/11/2017 7:48,0.2,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,12/11/2017 7:49,0.2,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,12/11/2017 7:49,2,T,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,12/11/2017 7:49,2.272960663,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,1/4/2018 8:15,2,T,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,1/4/2018 8:15,7.428876877,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,2/7/2018 7:33,2,T,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,2/7/2018 7:33,2.55287981,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,4/10/2018 10:46,38.4,#!,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,3042 042518 outside historical range; Winkler Regression; rerun confirms original; rerun value of 40.6 mg/L; report original value of 38.4 mg/L.; 04-08-22 cfrysing: (#!) codes assigned based on fourth-spread method applied to data ranks on 20210128.
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,4/10/2018 10:46,23.26405525,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,3042 042518 ED QA; outside historical range; rerun confirms original; rerun value of 24.7 ntu with a replicate value of 24.1 ntu; report original value of 23.3 ntu.
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,6/11/2018 7:40,0.2,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,6/11/2018 7:41,0.2,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,6/11/2018 7:41,4.4,I,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,6/11/2018 7:41,4.343034744,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,7/9/2018 8:31,0.2,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,Intern Trinity Hopkins on site,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,7/9/2018 8:31,6.2,I,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,Intern Trinity Hopkins on site,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,7/9/2018 8:31,6.30885601,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,Intern Trinity Hopkins on site,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,8/6/2018 8:03,0.2,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,8/6/2018 8:04,0.2,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,8/6/2018 8:04,2.8,I,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,8/6/2018 8:04,3.563093901,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,9/5/2018 8:02,2.2,I,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No secchi due to alligator,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,9/5/2018 8:02,4.90474844,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No secchi due to alligator,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,10/10/2018 7:46,0.4,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,10/10/2018 7:46,6,I,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,10/10/2018 7:46,5.388707161,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,11/8/2018 8:43,0.5,S,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,Secchi Visible on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,11/8/2018 8:43,15.2,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,11/8/2018 8:43,6.890286922,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,2151-11/13/2018 Analyst Initial;  Replicate Failure. Will reanalyze on the next available run.; 1228-1/7/2019: Rerun not performed. Insufficient sample for reanalysis. Report origional value of 6.89 with J qualifier.
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,12/10/2018 8:01,0.3,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,12/10/2018 8:01,2,T,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,12/10/2018 8:01,5.205292225,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,1/10/2019 7:46,0.3,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,1/10/2019 7:47,0.3,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,1/10/2019 7:47,2,T,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,1/10/2019 7:47,2.566601038,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,2/11/2019 8:20,0.3,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,2/11/2019 8:20,2.4,I,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,2/11/2019 8:20,3.806909084,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,3/7/2019 7:58,0.4,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,3/7/2019 7:58,2,T,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,3/7/2019 7:58,3.428321838,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,4/4/2019 9:22,0.4,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,4/4/2019 9:22,3.8,I,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,4/4/2019 9:22,6.338677406,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,5/8/2019 8:22,0.4,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,5/8/2019 8:22,2,I,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,5/8/2019 8:22,4.054628372,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,6/6/2019 7:57,0.4,S,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,Small area of oily sheen near collection site     Tried my best to avoid it using the Van Dorn,Secchi Visible on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,6/6/2019 7:57,3.2,I,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,Small area of oily sheen near collection site     Tried my best to avoid it using the Van Dorn,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,6/6/2019 7:57,5.628742695,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,Small area of oily sheen near collection site     Tried my best to avoid it using the Van Dorn,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,7/8/2019 8:22,2.8,I,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,7/8/2019 8:22,3.876059294,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,8/6/2019 7:33,3.4,I,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,8/6/2019 7:33,5.868506908,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,9/9/2019 8:05,0.4,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,9/9/2019 8:05,2,T,GRAB,2,8,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,9/9/2019 8:05,3.950343847,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,10/8/2019 11:30,0.7,S,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,Secchi Visible on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,10/8/2019 11:30,2.8,I,GRAB,2,8,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,10/8/2019 11:30,3.16020155,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,11/6/2019 7:45,0.5,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,11/6/2019 7:45,3.6,I,GRAB,2,8,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,11/6/2019 7:45,4.407725811,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
