MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,07/13/1998 11:15,9,,GRAB,.9,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,07/13/1998 11:15,4.17,,GRAB,.018,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,08/10/1998 11:00,1,,GRAB,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,08/10/1998 11:00,23.5,,GRAB,.9,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,08/10/1998 11:00,9.13,,GRAB,.018,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,08/10/1998 11:05,1,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,08/10/1998 11:05,52,,GRAB,.3,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"ASci Corporation-formerly EQL","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,08/10/1998 11:05,6.8,,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"ASci Corporation-formerly EQL","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,09/14/1998 11:15,.9,,GRAB,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,09/14/1998 11:15,17.7,,GRAB,.9,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,09/14/1998 11:15,3.99,,GRAB,.018,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,10/12/1998 11:10,.75,,GRAB,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,10/12/1998 11:10,21,,GRAB,.9,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,10/12/1998 11:10,10.1,,GRAB,.018,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,10/12/1998 11:15,.75,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,10/12/1998 11:15,74,,GRAB,.3,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"ASci Corporation-formerly EQL","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,10/12/1998 11:15,7.9,,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,11/09/1998 10:45,.9,,GRAB,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,11/09/1998 10:45,51.4,,GRAB,.9,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,11/09/1998 10:45,6.9,,GRAB,.018,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,12/28/1998 12:50,1,,GRAB,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,12/28/1998 12:50,17.3,,GRAB,.9,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,12/28/1998 12:50,5.32,Q,GRAB,.018,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,12/28/1998 13:00,1,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,12/28/1998 13:00,86,,GRAB,1,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,12/28/1998 13:00,6.74,,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,01/11/1999 11:00,1.2,,GRAB,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,01/11/1999 11:00,52.9,,GRAB,.9,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,01/11/1999 11:00,1.33,,GRAB,1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,02/08/1999 12:00,.8,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,02/08/1999 12:00,36,,GRAB,1,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,02/08/1999 12:00,5.51,,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,02/08/1999 12:05,.8,,GRAB,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,02/08/1999 12:05,20.6,,GRAB,.9,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,02/08/1999 12:05,3.36,,GRAB,1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,03/22/1999 11:10,1.1,,GRAB,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,03/22/1999 11:10,17.1,,GRAB,.9,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,03/22/1999 11:10,4.43,,GRAB,1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,04/19/1999 12:30,.9,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,04/19/1999 12:30,99,,GRAB,1,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,04/19/1999 12:30,6.14,,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,04/19/1999 12:35,.9,,GRAB,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,04/19/1999 12:35,69.4,,GRAB,.9,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,04/19/1999 12:35,3.49,,GRAB,1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,05/24/1999 13:00,1.2,,GRAB,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,05/24/1999 13:00,53.4,,GRAB,.9,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,05/24/1999 13:00,3.96,,GRAB,1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,06/21/1999 12:45,1.1,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,06/21/1999 12:45,106,,GRAB,1,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,06/21/1999 12:45,9.48,,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,06/21/1999 13:00,199,,GRAB,.9,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,06/21/1999 13:00,12,>,GRAB,1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,07/12/1999 12:45,.7,,GRAB,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,07/12/1999 12:45,20,,GRAB,.9,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,07/12/1999 12:45,3.33,>,GRAB,1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,08/09/1999 10:40,.9,,GRAB,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,08/09/1999 10:40,206,,GRAB,.9,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,08/09/1999 10:40,4.41,,GRAB,1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,08/09/1999 10:45,.9,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,08/09/1999 10:45,62,,GRAB,.3,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"ASci Corporation-formerly EQL","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,08/09/1999 10:45,8.18,,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,09/13/1999 10:45,.9,,GRAB,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,09/13/1999 10:45,18,,GRAB,.9,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,09/13/1999 10:45,13,,GRAB,1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,10/11/1999 12:00,.5,,GRAB,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,10/11/1999 12:00,25.5,,GRAB,.9,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,10/11/1999 12:00,13.1,>,GRAB,1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,10/11/1999 12:05,.5,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,10/11/1999 12:05,46,,GRAB,5,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"ASci Corporation-formerly EQL","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,10/11/1999 12:05,9.67,,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,11/08/1999 11:00,.8,,GRAB,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,11/08/1999 11:00,19.7,,GRAB,.9,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,11/08/1999 11:00,6.11,,GRAB,1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,12/13/1999 11:30,.8,,GRAB,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,12/13/1999 11:30,14.7,,GRAB,.9,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,12/13/1999 11:30,5.77,,GRAB,1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,12/13/1999 11:35,.8,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,12/13/1999 11:35,61,,GRAB,5,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"ASci Corporation-formerly EQL","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,12/13/1999 11:35,3.46,,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,01/10/2000 11:30,.9,,GRAB,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,01/10/2000 11:30,25.5,,GRAB,.9,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,01/10/2000 11:30,2.74,,GRAB,1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,02/28/2000 11:10,1.1,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,02/28/2000 11:10,73,,GRAB,5,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"ASci Corporation-formerly EQL","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,02/28/2000 11:10,1.53,,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,02/28/2000 11:15,1.1,,GRAB,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,02/28/2000 11:15,13.3,,GRAB,.9,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,02/28/2000 11:15,3.33,,GRAB,1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,03/13/2000 11:20,1,,GRAB,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,03/13/2000 11:20,16.4,,GRAB,.9,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,03/13/2000 11:20,2.68,,GRAB,1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,04/10/2000 12:00,1,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,04/10/2000 12:00,46,,GRAB,5,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"ASci Corporation-formerly EQL","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,04/10/2000 12:00,5.49,,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,04/10/2000 12:05,1,,GRAB,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,04/10/2000 12:05,19,,GRAB,.9,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,04/10/2000 12:05,3.4,,GRAB,1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,05/08/2000 11:30,1.1,,GRAB,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,05/08/2000 11:30,15.7,,GRAB,.9,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,05/08/2000 11:30,1.48,,GRAB,1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,06/13/2000 10:30,1,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,06/13/2000 10:30,52,,GRAB,5,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"ASci Corporation-formerly EQL","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,06/13/2000 10:30,5.4,,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,07/24/2000 11:10,.7,,GRAB,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,07/24/2000 11:10,32.6,,GRAB,1.7,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,07/24/2000 11:10,3.6,,GRAB,.013,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,08/14/2000 12:45,.9,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,08/14/2000 12:45,51,,GRAB,5,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"ASci Corporation-formerly EQL","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,08/14/2000 12:45,9.3,,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,08/14/2000 12:50,.9,,GRAB,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,08/14/2000 12:50,28.4,,GRAB,1.7,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,08/14/2000 12:50,1.38,>,GRAB,.013,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,09/11/2000 10:45,.9,,GRAB,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,09/11/2000 10:45,26,,GRAB,1.7,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
