Station,Point_Location_Description,Parameter,Unit_of_Measure,STORET_Number,Sample_Collection_Date_and_Time,Measured_Value,Data_Qualifier_Code,Sample_Type,MDL,PQL,Method_Description,Matrix,Major_Class_Description,Minor_Class_Description,Sample_Collection_Organization,Vendor_name,Sample_Comments,Analyte_Comments
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,3/22/2004 12:50,9.6,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,4/8/2004 10:00,0.4,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,4/8/2004 10:00,35,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,4/8/2004 10:00,7.84,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,4/8/2004 10:01,0.4,,DUP,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,4/8/2004 10:01,34.5,,DUP,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,4/8/2004 10:01,7.72,,DUP,0.5,1.5,EPA 180.1,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,5/24/2004 13:00,0.4,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,5/24/2004 13:00,8,,GRAB,5,5,160.2,WATER,Ambient,None,21FLSJWM,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,5/24/2004 13:00,16.2,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,6/14/2004 10:00,0.7,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,6/14/2004 10:00,18,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,6/14/2004 10:00,12.7,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,7/26/2004 12:30,0.9,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,7/26/2004 12:30,13,,GRAB,5,5,160.2,WATER,Ambient,None,21FLSJWM,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,7/26/2004 12:30,6.5,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,8/11/2004 10:00,0.4,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,8/11/2004 10:00,76.5,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,8/11/2004 10:00,39.4,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,10/18/2004 9:10,0.6,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,10/18/2004 9:10,14,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,10/18/2004 9:10,10,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,11/22/2004 10:00,0.8,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,11/22/2004 10:00,17.8,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,11/22/2004 10:00,8,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,12/8/2004 9:30,0.6,L,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,12/8/2004 9:30,14,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,12/8/2004 9:30,7.1,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,1/19/2005 8:55,0.7,L,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,1/19/2005 8:55,11,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,1/19/2005 8:55,10.9,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,2/9/2005 10:15,0.9,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,2/9/2005 10:15,21.5,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,2/9/2005 10:15,6.8,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,3/10/2005 9:50,0.9,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,3/10/2005 9:50,21,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,3/10/2005 9:50,8.4,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,4/20/2005 9:30,0.75,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,4/20/2005 9:30,16,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,4/20/2005 9:30,7.12,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,5/16/2005 9:25,0.7,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,5/16/2005 9:25,34,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,5/16/2005 9:25,15,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,6/8/2005 9:00,1.1,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI/21FLSJWM,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,6/8/2005 9:00,25,,GRAB,5,5,160.2,WATER,Ambient,None,BCI/21FLSJWM,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,6/8/2005 9:00,5.3,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,BCI/21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,7/26/2005 13:15,0.8,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,7/26/2005 13:15,15,,GRAB,5,5,160.2,WATER,Ambient,None,21FLSJWM,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,7/26/2005 13:15,7.7,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,8/8/2005 9:35,0.8,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,8/8/2005 9:35,8.5,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,8/8/2005 9:35,7.2,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,9/21/2005 9:15,0.5,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,9/21/2005 9:15,27.5,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,9/21/2005 9:15,4.2,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,9/21/2005 9:16,0.5,,DUP,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,9/21/2005 9:16,30,,DUP,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,9/21/2005 9:16,4.7,,DUP,0.5,1.5,EPA 180.1,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,10/31/2005 9:30,21.3,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,10/31/2005 9:30,7.7,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,11/28/2005 9:05,1,L,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,11/28/2005 9:05,16.5,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,11/28/2005 9:05,6.6,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,12/27/2005 9:00,0.9,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,12/27/2005 9:00,14,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,12/27/2005 9:00,7.1,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,1/31/2006 8:45,0.7,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,1/31/2006 8:45,25.5,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,1/31/2006 8:45,8.9,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,2/22/2006 10:25,0.6,L,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,2/22/2006 10:25,17,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,2/22/2006 10:25,4,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,3/30/2006 8:00,1,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI/MACTEC,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,3/30/2006 8:00,22.5,,GRAB,5,5,160.2,WATER,Ambient,None,BCI/MACTEC,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,3/30/2006 8:00,5.9,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,BCI/MACTEC,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,4/26/2006 8:10,0.9,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,4/26/2006 8:10,31.3,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,4/26/2006 8:10,9.5,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,4/26/2006 8:11,0.9,,DUP,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,4/26/2006 8:11,24.5,,DUP,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,4/26/2006 8:11,9,,DUP,0.5,1.5,EPA 180.1,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,5/22/2006 8:45,0.75,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI/MACTEC,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,5/22/2006 8:45,27,,GRAB,5,5,160.2,WATER,Ambient,None,BCI/MACTEC,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,5/22/2006 8:45,9.7,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,BCI/MACTEC,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,6/21/2006 8:15,0.7,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI/MACTEC,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,6/21/2006 8:15,40,,GRAB,5,5,160.2,WATER,Ambient,None,BCI/MACTEC,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,6/21/2006 8:15,17.1,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,BCI/MACTEC,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,7/13/2006 8:05,0.4,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,7/13/2006 8:05,73.5,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,7/13/2006 8:05,19.3,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,8/22/2006 10:30,28.5,,GRAB,5,5,160.2,WATER,Ambient,None,BCI/MACTEC,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,8/22/2006 10:30,6.7,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,BCI/MACTEC,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,9/18/2006 10:10,0.6,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM/MACTEC,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,9/18/2006 10:10,30,,GRAB,5,5,160.2,WATER,Ambient,None,21FLSJWM/MACTEC,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,9/18/2006 10:10,10.2,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,21FLSJWM/MACTEC,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,9/18/2006 10:11,0.6,,DUP,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM/MACTEC,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,9/18/2006 10:11,17.5,,DUP,5,5,160.2,WATER,Ambient,None,21FLSJWM/MACTEC,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,9/18/2006 10:11,9.5,,DUP,0.5,1.5,EPA 180.1,WATER,Ambient,None,21FLSJWM/MACTEC,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,10/31/2006 8:15,0.5,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,10/31/2006 8:15,37.3,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,10/31/2006 8:15,15.8,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,11/28/2006 9:10,1.3,L,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,Secchi on Bottom : SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,11/28/2006 9:10,17,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,11/28/2006 9:10,4.6,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,12/19/2006 9:30,1.3,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,12/19/2006 9:30,20,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,12/19/2006 9:30,3.8,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,1/29/2007 8:50,1.1,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,1/29/2007 8:50,24,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,1/29/2007 8:50,5.4,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
